"gene","celltype","group","n_cells","f","m","f0","m0","recruitment","level","total","inj","time"
"Stmn4","ALL","Crush_336",12074,0.0899792960662526,6.73935052431094,0.0691874258600237,5.02809954675119,0.37908321441603,0.422596351983369,0.8016795663994,"Crush",336
"Stmn4","ALL","SpNT_24",3470,0.336358398156151,7.28487871251194,0.0691874258600237,5.02809954675119,2.28141750861362,0.534891740111762,2.81630924872539,"SpNT",24
"Stmn4","ALL","SpNT_36",2775,0.331592219020173,8.6761102410831,0.0691874258600237,5.02809954675119,2.26082838261689,0.787035171770514,3.0478635543874,"SpNT",36
"Stmn4","ALL","ScNT_6",1209,0.0706611570247934,3.69639774814732,0.0691874258600237,5.02809954675119,0.0304075065691863,-0.443893207402532,-0.413485700833346,"ScNT",6
"Stmn4","ALL","Crush_168",19121,0.20513021650455,7.80684041469663,0.0691874258600237,5.02809954675119,1.5679582512017,0.634725566153976,2.20268381735567,"Crush",168
"Stmn4","ALL","SpNT_6",2703,0.0734097633136095,4.53279212596614,0.0691874258600237,5.02809954675119,0.0854620847060186,-0.149613211955925,-0.0641511272499062,"SpNT",6
"Stmn4","ALL","Crush_2160",4412,0.0798776342624065,5.17321150013648,0.0691874258600237,5.02809954675119,0.207281739155415,0.0410469628463995,0.248328702001814,"Crush",2160
"Stmn4","ALL","ScNT_1440",2678,0.0808137364688317,5.85303754355613,0.0691874258600237,5.02809954675119,0.224090672729591,0.219172320036672,0.443262992766263,"ScNT",1440
"Stmn4","ALL","SpNT_12",2633,0.21962794229309,5.33439642532979,0.0691874258600237,5.02809954675119,1.66647984269622,0.0853118300198986,1.75179167271612,"SpNT",12
"Stmn4","ALL","Crush_6",4046,0.0539906103286385,5.17137964406435,0.0691874258600237,5.02809954675119,-0.35780134032358,0.0405360079596039,-0.317265332363976,"Crush",6
"Stmn4","ALL","SpNT_168",1707,0.432377049180328,15.466416883415,0.0691874258600237,5.02809954675119,2.64370817498954,1.62105388748175,4.2647620624713,"SpNT",168
"Stmn4","ALL","CFA_48",1685,0.0732502965599051,4.17459264254502,0.0691874258600237,5.02809954675119,0.0823247344878406,-0.268377786613659,-0.186053052125818,"CFA",48
"Stmn4","ALL","ScNT_672",2440,0.178410487505121,5.90788188046545,0.0691874258600237,5.02809954675119,1.36661865266296,0.232627769152147,1.5992464218151,"ScNT",672
"Stmn4","ALL","Naive_0",16859,0.0691874258600237,5.02809954675119,0.0691874258600237,5.02809954675119,0,0,0,"Naive",0
"Stmn4","ALL","Crush_672",13242,0.102582496413199,6.63549279659325,0.0691874258600237,5.02809954675119,0.568202814755212,0.400190401227044,0.968393215982255,"Crush",672
"Stmn4","ALL","ScNT_72",2397,0.220391993327773,8.15589475359776,0.0691874258600237,5.02809954675119,1.6714900418137,0.697829945811,2.3693199876247,"ScNT",72
"Tnik","ALL","Crush_168",19121,0.211562598054597,7.3387814382605,0.146115065243179,5.48429861633289,0.533979661975011,0.420233404859445,0.954213066834456,"Crush",168
"Tnik","ALL","Crush_24",5009,0.150199600798403,6.32322922572057,0.146115065243179,5.48429861633289,0.0397760430817544,0.205354393110806,0.245130436192561,"Crush",24
"Tnik","ALL","ScNT_24",873,0.181350114416476,4.89362293996528,0.146115065243179,5.48429861633289,0.31167272015607,-0.164404182856696,0.147268537299374,"ScNT",24
"Tnik","ALL","Crush_72",14329,0.174563852058618,7.40229038097172,0.146115065243179,5.48429861633289,0.256649907360455,0.43266460453377,0.689314511894225,"Crush",72
"Tnik","ALL","CFA_48",1685,0.149762752075919,5.58317824880899,0.146115065243179,5.48429861633289,0.0355739162143353,0.02577948938217,0.0613534055965053,"CFA",48
"Tnik","ALL","Crush_2160",4412,0.129503738953093,5.27521266491702,0.146115065243179,5.48429861633289,-0.174111184244247,-0.056077871222089,-0.230189055466336,"Crush",2160
"Tnik","ALL","SpNT_12",2633,0.158504176157935,4.65156727600769,0.146115065243179,5.48429861633289,0.117415916622161,-0.237590234378457,-0.120174317756296,"SpNT",12
"Tnik","ALL","Crush_672",13242,0.129464622819603,5.83605996887911,0.146115065243179,5.48429861633289,-0.174547010859114,0.0896875808344114,-0.0848594300247022,"Crush",672
"Tnik","ALL","ScNT_672",2440,0.2132322818517,6.0164555560235,0.146115065243179,5.48429861633289,0.545320933035524,0.133606682603696,0.67892761563922,"ScNT",672
"Tnik","ALL","SpNT_168",1707,0.341627634660422,8.90708285708828,0.146115065243179,5.48429861633289,1.22531974560412,0.699645887588263,1.92496563319238,"SpNT",168
"Tnik","ALL","SpNT_24",3470,0.203831748775569,5.36613761283269,0.146115065243179,5.48429861633289,0.480273847407859,-0.0314230745081693,0.44885077289969,"SpNT",24
"Tnik","ALL","Naive_0",16859,0.146115065243179,5.48429861633289,0.146115065243179,5.48429861633289,0,0,0,"Naive",0
"Tnik","ALL","SpNT_72",2913,0.423644474948524,7.93672151904859,0.146115065243179,5.48429861633289,1.53574911859553,0.533236058562832,2.06898517715836,"SpNT",72
"Tnik","ALL","SpNT_36",2775,0.307096541786744,6.61957079936967,0.146115065243179,5.48429861633289,1.07158733085053,0.271430551387505,1.34301788223804,"SpNT",36
"Tnik","ALL","ScNT_6",1209,0.169834710743802,4.75624311441801,0.146115065243179,5.48429861633289,0.217026411036987,-0.205484666982893,0.0115417440540937,"ScNT",6
"Tnik","ALL","SpNT_48",2685,0.32855547282204,7.07666273688567,0.146115065243179,5.48429861633289,1.16903203824836,0.367762037238269,1.53679407548663,"SpNT",48
"Tnik","ALL","Crush_336",12074,0.119130434782609,6.61972886756268,0.146115065243179,5.48429861633289,-0.29456290335395,0.271465000973802,-0.0230979023801478,"Crush",336
"Tnik","ALL","SpNT_6",2703,0.178069526627219,5.91256794374694,0.146115065243179,5.48429861633289,0.285335711078536,0.108477730128186,0.393813441206722,"SpNT",6
"Tnik","ALL","ScNT_168",5912,0.182563842381194,8.02001699727459,0.146115065243179,5.48429861633289,0.321296125775124,0.548298167248016,0.869594293023139,"ScNT",168
"Tnik","ALL","ScNT_12",3168,0.153834017040076,5.01888698010222,0.146115065243179,5.48429861633289,0.074269623772,-0.127939668486654,-0.0536700447146539,"ScNT",12
"Tnik","ALL","Crush_6",4046,0.134544106745738,5.55620048406937,0.146115065243179,5.48429861633289,-0.119025735435256,0.0187915299220415,-0.100234205513215,"Crush",6
"Tnik","ALL","Paclitaxel_168",2966,0.180485338725986,4.72727211429512,0.146115065243179,5.48429861633289,0.30477671278725,-0.214299214588519,0.0904774981987302,"Paclitaxel",168
"Tnik","ALL","ScNT_72",2397,0.220391993327773,6.792417513199,0.146115065243179,5.48429861633289,0.59296687748572,0.308618013512012,0.901584890997732,"ScNT",72
"Tnik","ALL","Crush_1440",9787,0.130312627707397,5.84508885820216,0.146115065243179,5.48429861633289,-0.165128042959657,0.091917830039865,-0.0732102129197917,"Crush",1440
"Tnik","ALL","ScNT_1440",2678,0.137551325121314,7.1740541005667,0.146115065243179,5.48429861633289,-0.0871348972300486,0.387481497885403,0.300346600655354,"ScNT",1440
"Tubb6","ALL","CFA_48",1685,0.0151245551601423,6.93525581091532,0.0160438908659549,7.29520446960889,-0.0851313469679574,-0.0729993163209178,-0.158130663288875,"CFA",48
"Tubb6","ALL","SpNT_12",2633,0.0423310554290053,6.27418171012358,0.0160438908659549,7.29520446960889,1.39969240166642,-0.217521101997636,1.18217129966878,"SpNT",12
"Tubb6","ALL","SpNT_72",2913,0.278483184625944,6.10216511550236,0.0160438908659549,7.29520446960889,4.11749425448609,-0.257627196866442,3.85986705761965,"SpNT",72
"Tubb6","ALL","SpNT_6",2703,0.0319896449704142,7.19430271415332,0.0160438908659549,7.29520446960889,0.99558092335717,-0.0200935495658951,0.975487373791274,"SpNT",6
"Tubb6","ALL","Crush_168",19121,0.140231147369522,6.23287034424843,0.0160438908659549,7.29520446960889,3.12771086552722,-0.227051712275616,2.9006591532516,"Crush",168
"Tubb6","ALL","Crush_672",13242,0.0625613531677112,5.70727943635579,0.0160438908659549,7.29520446960889,1.96324765991207,-0.354145213387285,1.60910244652479,"Crush",672
"Tubb6","ALL","ScNT_672",2440,0.0903318312167145,5.40727626795925,0.0160438908659549,7.29520446960889,2.493210397779,-0.432046346172949,2.06116405160605,"ScNT",672
"Tubb6","ALL","Crush_2160",4412,0.0248130523453433,5.87512572605946,0.0160438908659549,7.29520446960889,0.629075159627816,-0.312328689209578,0.316746470418239,"Crush",2160
"Tubb6","ALL","Crush_1440",9787,0.0270228851655088,5.78830228961488,0.0160438908659549,7.29520446960889,0.752157658037265,-0.333808147019973,0.418349511017292,"Crush",1440
"Tubb6","ALL","Crush_24",5009,0.0635728542914172,6.01729499212549,0.0160438908659549,7.29520446960889,1.98638680617636,-0.277833329246415,1.70855347692994,"Crush",24
"Tubb6","ALL","ScNT_1440",2678,0.0472191116088093,6.55863419665898,0.0160438908659549,7.29520446960889,1.55734684085456,-0.153553002522498,1.40379383833206,"ScNT",1440
"Tubb6","ALL","ScNT_24",873,0.0463386727688787,5.33386271681511,0.0160438908659549,7.29520446960889,1.53019266538666,-0.451767721270389,1.07842494411627,"ScNT",24
"Tubb6","ALL","Crush_6",4046,0.0189028910303929,6.89581573308134,0.0160438908659549,7.29520446960889,0.236582841025857,-0.0812271906035649,0.155355650422293,"Crush",6
"Tubb6","ALL","Crush_72",14329,0.137369155617585,6.81515956932278,0.0160438908659549,7.29520446960889,3.09796214001216,-0.0982009779775783,2.99976116203458,"Crush",72
"Tubb6","ALL","Naive_0",16859,0.0160438908659549,7.29520446960889,0.0160438908659549,7.29520446960889,0,0,0,"Naive",0
"Tubb6","ALL","Crush_336",12074,0.0650517598343685,6.10725455917802,0.0160438908659549,7.29520446960889,2.01956402868633,-0.256424434446496,1.76313959423983,"Crush",336
"Tubb6","ALL","SpNT_36",2775,0.200828530259366,6.15622998501539,0.0160438908659549,7.29520446960889,3.64586827423204,-0.244901285481798,3.40096698875024,"SpNT",36
"Tubb6","ALL","SpNT_24",3470,0.118265629501585,5.03451069976638,0.0160438908659549,7.29520446960889,2.88193489395179,-0.535096843870152,2.34683805008164,"SpNT",24
"Tubb6","ALL","SpNT_48",2685,0.242553983618764,6.13168029063758,0.0160438908659549,7.29520446960889,3.91820991114332,-0.250665938488382,3.66754397265494,"SpNT",48
"Tubb6","ALL","ScNT_168",5912,0.113055978352782,7.3581976834181,0.0160438908659549,7.29520446960889,2.81694132033134,0.0124040214089877,2.82934534174033,"ScNT",168
"Tubb6","ALL","SpNT_168",1707,0.212822014051522,6.30554388798252,0.0160438908659549,7.29520446960889,3.72955142630173,-0.21032759815575,3.51922382814598,"SpNT",168
"Tubb6","ALL","ScNT_12",3168,0.023193436415273,4.03866424291419,0.0160438908659549,7.29520446960889,0.53169253245676,-0.853070202893417,-0.321377670436657,"ScNT",12
"Tubb6","ALL","ScNT_72",2397,0.122810675562969,6.05346132633072,0.0160438908659549,7.29520446960889,2.93634001241887,-0.26918811336045,2.66715189905842,"ScNT",72
"Tubb6","ALL","ScNT_6",1209,0.0144628099173554,6.6928229914947,0.0160438908659549,7.29520446960889,-0.149676183214361,-0.124333555375162,-0.274009738589523,"ScNT",6
"Tubb6","ALL","Paclitaxel_168",2966,0.0176946410515672,4.98563242439584,0.0160438908659549,7.29520446960889,0.141288438188485,-0.549171893283934,-0.407883455095449,"Paclitaxel",168
"Vgf","ALL","Crush_2160",4412,0.227169725810106,9.35509572617979,0.159816132858837,6.90017188686107,0.507357533805994,0.439120115323415,0.946477649129409,"Crush",2160
"Vgf","ALL","SpNT_12",2633,0.427676537585421,9.6962537653951,0.159816132858837,6.90017188686107,1.42010701241861,0.490795156161523,1.91090216858013,"SpNT",12
"Vgf","ALL","Crush_1440",9787,0.183643236616265,8.02130237770006,0.159816132858837,6.90017188686107,0.200492713686968,0.217204198067965,0.417696911754933,"Crush",1440
"Vgf","ALL","SpNT_72",2913,0.441832532601235,10.6696278406075,0.159816132858837,6.90017188686107,1.46708659933313,0.628805649728981,2.09589224906211,"SpNT",72
"Vgf","ALL","Crush_24",5009,0.414870259481038,13.5607465493813,0.159816132858837,6.90017188686107,1.3762471889815,0.97473239851146,2.35097958749296,"Crush",24
"Vgf","ALL","SpNT_168",1707,0.36036299765808,11.1912569098747,0.159816132858837,6.90017188686107,1.17303783130367,0.697667871315044,1.87070570261871,"SpNT",168
"Vgf","ALL","CFA_48",1685,0.292111506524318,9.35719666421859,0.159816132858837,6.90017188686107,0.870106137841354,0.439444074872495,1.30955021271385,"CFA",48
"Vgf","ALL","SpNT_36",2775,0.477485590778098,12.7013849438252,0.159816132858837,6.90017188686107,1.5790441467287,0.88028160958358,2.45932575631228,"SpNT",36
"Vgf","ALL","Paclitaxel_168",2966,0.184192787327267,6.26522172553124,0.159816132858837,6.90017188686107,0.204803518631336,-0.139266733345453,0.0655367852858827,"Paclitaxel",168
"Vgf","ALL","Naive_0",16859,0.159816132858837,6.90017188686107,0.159816132858837,6.90017188686107,0,0,0,"Naive",0
"Vgf","ALL","Crush_168",19121,0.401814663738103,11.8690876941109,0.159816132858837,6.90017188686107,1.33011716398745,0.782504842156407,2.11262200614386,"Crush",168
"Vgf","ALL","SpNT_48",2685,0.506887565152643,13.7531463514112,0.159816132858837,6.90017188686107,1.66525272205605,0.995057500636135,2.66031022269219,"SpNT",48
"Vgf","ALL","ScNT_672",2440,0.296394920114707,8.27043055846945,0.159816132858837,6.90017188686107,0.891107671190269,0.261330137409824,1.15243780860009,"ScNT",672
"Vgf","ALL","ScNT_72",2397,0.325479566305254,11.0896101587341,0.159816132858837,6.90017188686107,1.02615392300338,0.68450444453257,1.71065836753595,"ScNT",72
"Vgf","ALL","Crush_72",14329,0.374842986741103,12.7645816747025,0.159816132858837,6.90017188686107,1.22987335933187,0.887442052284623,2.11731541161649,"Crush",72
"Vgf","ALL","Crush_336",12074,0.282360248447205,10.0338784788813,0.159816132858837,6.90017188686107,0.821123945368204,0.540175164990701,1.3612991103589,"Crush",336
"Vgf","ALL","ScNT_1440",2678,0.204367301231803,11.1259055792691,0.159816132858837,6.90017188686107,0.354751333085855,0.689218561496654,1.04396989458251,"ScNT",1440
"Vgf","ALL","ScNT_24",873,0.422768878718535,10.8792233447039,0.159816132858837,6.90017188686107,1.40345612908525,0.656871362184557,2.06032749126981,"ScNT",24
"Vgf","ALL","Crush_672",13242,0.310994487653855,9.95884751049208,0.159816132858837,6.90017188686107,0.960475958509736,0.529346495176924,1.48982245368666,"Crush",672
"Vgf","ALL","ScNT_168",5912,0.262726196516151,9.9767053168413,0.159816132858837,6.90017188686107,0.717147008796897,0.531931161453832,1.24907817025073,"ScNT",168
"Vgf","ALL","Crush_6",4046,0.182727946627131,8.41761500405936,0.159816132858837,6.90017188686107,0.193284247869342,0.286779226113093,0.480063473982435,"Crush",6
"Vgf","ALL","ScNT_12",3168,0.334963710949826,9.47919346430291,0.159816132858837,6.90017188686107,1.06759175596284,0.458132012242619,1.52572376820546,"ScNT",12
"Vgf","ALL","ScNT_6",1209,0.222727272727273,7.05002971516496,0.159816132858837,6.90017188686107,0.478865175030247,0.0309970377182117,0.509862212748458,"ScNT",6
"Vgf","ALL","SpNT_6",2703,0.235761834319527,8.15006240080002,0.159816132858837,6.90017188686107,0.560917139903734,0.240178804733261,0.801095944636996,"SpNT",6
"Vgf","ALL","SpNT_24",3470,0.561077499279746,13.7999115505191,0.159816132858837,6.90017188686107,1.81178700756008,0.999954814456296,2.81174182201638,"SpNT",24
"Vwc2","ALL","SpNT_12",2633,0.0127182991647684,4.85385117928271,0.0125444839857651,6.51558486046684,0.019852622910753,-0.42476481003918,-0.404912187128427,"SpNT",12
"Vwc2","ALL","ScNT_1440",2678,0.0207166853303471,7.52375089525233,0.0125444839857651,6.51558486046684,0.723740063217222,0.207557397604255,0.931297460821477,"ScNT",1440
"Vwc2","ALL","ScNT_6",1209,0.0144628099173554,7.53787629729692,0.0125444839857651,6.51558486046684,0.205294747492504,0.210263433704393,0.415558181196898,"ScNT",6
"Vwc2","ALL","Crush_168",19121,0.0185911515531848,6.91579922024503,0.0125444839857651,6.51558486046684,0.567563007829901,0.086001299520132,0.653564307350033,"Crush",168
"Vwc2","ALL","SpNT_168",1707,0.00966042154566745,5.22247817018556,0.0125444839857651,6.51558486046684,-0.376895077552542,-0.319160128809294,-0.696055206361836,"SpNT",168
"Vwc2","ALL","CFA_48",1685,0.00919335705812574,5.68296959303696,0.0125444839857651,6.51558486046684,-0.448389447845712,-0.19724968947826,-0.645639137323972,"CFA",48
"Vwc2","ALL","Naive_0",16859,0.0125444839857651,6.51558486046684,0.0125444839857651,6.51558486046684,0,0,0,"Naive",0
"Vwc2","ALL","Crush_2160",4412,0.0184681622479039,5.61994596536396,0.0125444839857651,6.51558486046684,0.557987184964586,-0.213338426395024,0.344648758569563,"Crush",2160
"Vwc2","ALL","ScNT_672",2440,0.0170012290045063,4.43218735352571,0.0125444839857651,6.51558486046684,0.438585914275266,-0.555875818676879,-0.117289904401613,"ScNT",672
"Vwc2","ALL","SpNT_6",2703,0.0138683431952663,5.39200418615464,0.0125444839857651,6.51558486046684,0.144742316923192,-0.273073069113059,-0.128330752189867,"SpNT",6
"Vwc2","ALL","ScNT_12",3168,0.0115178289681287,6.62749236987066,0.0125444839857651,6.51558486046684,-0.123184322792721,0.0245684184521547,-0.0986159043405666,"ScNT",12
"Vwc2","ALL","Crush_672",13242,0.0195197462810541,5.84770936690245,0.0125444839857651,6.51558486046684,0.637881173712421,-0.156023075039414,0.481858098673007,"Crush",672
"Vwc2","ALL","ScNT_168",5912,0.0125993573482158,8.35347402259151,0.0125444839857651,6.51558486046684,0.00629702140701459,0.358481621220007,0.364778642627021,"ScNT",168
"Vwc2","ALL","Crush_6",4046,0.0184086978008401,5.85399110212061,0.0125444839857651,6.51558486046684,0.553334449502233,-0.1544741327909,0.398860316711333,"Crush",6
"Vwc2","ALL","ScNT_72",2397,0.0131359466221852,7.90098838479168,0.0125444839857651,6.51558486046684,0.0664670427951878,0.278138454770983,0.344605497566171,"ScNT",72
"Vwc2","ALL","Crush_24",5009,0.0178642714570858,7.19877935157759,0.0125444839857651,6.51558486046684,0.510023951891181,0.143857613543899,0.653881565435079,"Crush",24
"Vwc2","ALL","Crush_1440",9787,0.0138434818144667,6.24273884426633,0.0125444839857651,6.51558486046684,0.142153717983977,-0.0617155716424327,0.0804381463415441,"Crush",1440
"Vwc2","ALL","SpNT_72",2913,0.00909402882635552,7.90838604426412,0.0125444839857651,6.51558486046684,-0.464061644791819,0.279488611598745,-0.184573033193074,"SpNT",72
"Vwc2","ALL","ScNT_24",873,0.0120137299771167,4.91065598153622,0.0125444839857651,6.51558486046684,-0.0623689840123432,-0.40797892833912,-0.470347912351464,"ScNT",24
"Vwc2","ALL","Crush_336",12074,0.0156935817805383,5.84785189085662,0.0125444839857651,6.51558486046684,0.323121532270089,-0.155987913220779,0.16713361904931,"Crush",336
"Vwc2","ALL","SpNT_36",2775,0.0106268011527378,7.00337386675124,0.0125444839857651,6.51558486046684,-0.239345740506925,0.104155420396684,-0.135190320110241,"SpNT",36
"Vwc2","ALL","SpNT_24",3470,0.0105157015269375,4.64580741532299,0.0125444839857651,6.51558486046684,-0.254508028239134,-0.487965334968139,-0.742473363207273,"SpNT",24
"Vwc2","ALL","Crush_72",14329,0.0205512909979065,7.72936361421154,0.0125444839857651,6.51558486046684,0.712175897390448,0.246454951175905,0.958630848566352,"Crush",72
"Vwc2","ALL","SpNT_48",2685,0.00837676842889054,5.69369954404599,0.0125444839857651,6.51558486046684,-0.582587430388273,-0.194528321472701,-0.777115751860974,"SpNT",48
